scenario,ratio,diff,human_correct,model_correct,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
clothiness,1.0148641605365807,0.010083236696301956,0.6783589743589744,0.6884422110552764,CSWM,clothiness,A,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_A_clothiness_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
clothiness,0.7926311326818549,-0.14067053214791914,0.6783589743589744,0.5376884422110553,CSWM,clothiness,B,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_B_clothiness_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
clothiness,0.7481845271109098,-0.17082128591676338,0.6783589743589744,0.507537688442211,CSWM,clothiness,C,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_C_clothiness_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
clothiness,0.8741165762285877,-0.08539415023837138,0.6783589743589744,0.592964824120603,CSWM,clothiness,A,CSWM encoder,CSWM dynamics,,,,Contrastive,clothiness,0.0,Contrastive,clothiness,0,CSWM_CSWM encoder_0.0_Contrastive_clothiness_Contrastive_0_clothiness_readout_A_clothiness_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
clothiness,0.7852233650866973,-0.14569565777605986,0.6783589743589744,0.5326633165829145,CSWM,clothiness,B,CSWM encoder,CSWM dynamics,,,,Contrastive,clothiness,0.0,Contrastive,clothiness,0,CSWM_CSWM encoder_0.0_Contrastive_clothiness_Contrastive_0_clothiness_readout_B_clothiness_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
clothiness,0.7778155974915398,-0.1507207834042006,0.6783589743589744,0.5276381909547738,CSWM,clothiness,C,CSWM encoder,CSWM dynamics,,,,Contrastive,clothiness,0.0,Contrastive,clothiness,0,CSWM_CSWM encoder_0.0_Contrastive_clothiness_Contrastive_0_clothiness_readout_C_clothiness_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
clothiness,0.9704175549656354,-0.020067517072542285,0.6783589743589744,0.6582914572864321,CSWM,clothiness,A,CSWM encoder,CSWM dynamics,,,,Contrastive,no_clothiness,0.0,Contrastive,no_clothiness,0,CSWM_CSWM encoder_0.0_Contrastive_no_clothiness_Contrastive_0_no_clothiness_readout_A_clothiness_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
clothiness,0.6815146187544922,-0.21604741657002968,0.6783589743589744,0.4623115577889447,CSWM,clothiness,B,CSWM encoder,CSWM dynamics,,,,Contrastive,no_clothiness,0.0,Contrastive,no_clothiness,0,CSWM_CSWM encoder_0.0_Contrastive_no_clothiness_Contrastive_0_no_clothiness_readout_B_clothiness_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
clothiness,0.6518835483738621,-0.23614791908259247,0.6783589743589744,0.44221105527638194,CSWM,clothiness,C,CSWM encoder,CSWM dynamics,,,,Contrastive,no_clothiness,0.0,Contrastive,no_clothiness,0,CSWM_CSWM encoder_0.0_Contrastive_no_clothiness_Contrastive_0_no_clothiness_readout_C_clothiness_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
clothiness,0.963009787370478,-0.0250926427006829,0.6783589743589744,0.6532663316582915,DEITFrozenLSTM,clothiness,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_clothiness_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
clothiness,0.8593010410382727,-0.09544440149465283,0.6783589743589744,0.5829145728643216,DEITFrozenLSTM,clothiness,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_clothiness_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
clothiness,0.8593010410382727,-0.09544440149465283,0.6783589743589744,0.5829145728643216,DEITFrozenLSTM,clothiness,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_C_clothiness_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
clothiness,0.963009787370478,-0.0250926427006829,0.6783589743589744,0.6532663316582915,DEITFrozenLSTM,clothiness,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_clothiness_readout_A_clothiness_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
clothiness,0.8593010410382727,-0.09544440149465283,0.6783589743589744,0.5829145728643216,DEITFrozenLSTM,clothiness,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_clothiness_readout_B_clothiness_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
clothiness,0.8593010410382727,-0.09544440149465283,0.6783589743589744,0.5829145728643216,DEITFrozenLSTM,clothiness,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_clothiness_readout_C_clothiness_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
clothiness,0.963009787370478,-0.0250926427006829,0.6783589743589744,0.6532663316582915,DEITFrozenLSTM,clothiness,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_clothiness_readout_A_clothiness_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
clothiness,0.8815243438237452,-0.08036902461023065,0.6783589743589744,0.5979899497487438,DEITFrozenLSTM,clothiness,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_clothiness_readout_B_clothiness_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
clothiness,0.8593010410382727,-0.09544440149465283,0.6783589743589744,0.5829145728643216,DEITFrozenLSTM,clothiness,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_clothiness_readout_C_clothiness_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
clothiness,0.963009787370478,-0.0250926427006829,0.6783589743589744,0.6532663316582915,DEITFrozenMLP,clothiness,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_clothiness_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
clothiness,0.8370777382528001,-0.1105197783790749,0.6783589743589744,0.5678391959798995,DEITFrozenMLP,clothiness,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_clothiness_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
clothiness,0.8593010410382727,-0.09544440149465283,0.6783589743589744,0.5829145728643216,DEITFrozenMLP,clothiness,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_C_clothiness_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
clothiness,0.963009787370478,-0.0250926427006829,0.6783589743589744,0.6532663316582915,DEITFrozenMLP,clothiness,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_clothiness_readout_A_clothiness_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
clothiness,0.8815243438237452,-0.08036902461023065,0.6783589743589744,0.5979899497487438,DEITFrozenMLP,clothiness,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_clothiness_readout_B_clothiness_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
clothiness,0.8593010410382727,-0.09544440149465283,0.6783589743589744,0.5829145728643216,DEITFrozenMLP,clothiness,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_clothiness_readout_C_clothiness_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
clothiness,0.963009787370478,-0.0250926427006829,0.6783589743589744,0.6532663316582915,DEITFrozenMLP,clothiness,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_clothiness_readout_A_clothiness_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
