ratio,diff,human_correct,model_correct
1.0026212319790302,0.001777777777777878,0.6782222222222222,0.68
0.7888269986893841,-0.14322222222222214,0.6782222222222222,0.535
0.8035714285714287,-0.13322222222222213,0.6782222222222222,0.545
0.7077326343381389,-0.1982222222222222,0.6782222222222222,0.48
0.6634993446920053,-0.22822222222222216,0.6782222222222222,0.45
0.604521625163827,-0.2682222222222222,0.6782222222222222,0.41
0.7071133515663437,-0.23643940740740754,0.8072727407407408,0.5708333333333333
0.7019519402410419,-0.2406060740740742,0.8072727407407408,0.5666666666666667
0.7019519402410419,-0.2406060740740742,0.8072727407407408,0.5666666666666667
0.6813062949398349,-0.2572727407407408,0.8072727407407408,0.55
0.629692181686817,-0.29893940740740754,0.8072727407407408,0.5083333333333333
0.6142079477109117,-0.3114394074074075,0.8072727407407408,0.49583333333333335
0.7823783673952456,-0.16689236947791164,0.7668923694779116,0.6
0.7187703700460387,-0.21567285728278962,0.7668923694779116,0.551219512195122
0.7760175676603249,-0.17177041825839945,0.7668923694779116,0.5951219512195122
0.7887391671301663,-0.16201432069742383,0.7668923694779116,0.6048780487804878
0.8141823660698492,-0.1425021255754726,0.7668923694779116,0.624390243902439
0.7505743687206421,-0.19128261338035069,0.7668923694779116,0.5756097560975609
0.6201862050520321,-0.26309695687459766,0.6926998449612403,0.4296028880866426
0.5941279611422828,-0.28114749839084313,0.6926998449612403,0.41155234657039713
0.5837046635783831,-0.2883677149973414,0.6926998449612403,0.4043321299638989
0.8286521563300262,-0.11869262474463371,0.6926998449612403,0.5740072202166066
0.6775143416534805,-0.22338576553885758,0.6926998449612403,0.4693140794223827
0.6514560977437311,-0.2414363070551031,0.6926998449612403,0.45126353790613716
0.8336450626747063,-0.12372179211469525,0.7437217921146952,0.62
0.7596926780825952,-0.1787217921146953,0.7437217921146952,0.565
0.7395238459211104,-0.1937217921146952,0.7437217921146952,0.55
0.8672597829438476,-0.09872179211469523,0.7437217921146952,0.645
0.8067532864593931,-0.14372179211469527,0.7437217921146952,0.6
0.8000303424055649,-0.14872179211469527,0.7437217921146952,0.595
1.0162066606538234,0.01042467294900229,0.6432338636363636,0.6536585365853659
0.9782885016742031,-0.013965570953436757,0.6432338636363636,0.6292682926829268
0.9479539744905069,-0.033477766075387994,0.6432338636363636,0.6097560975609756
0.9934557652660513,-0.004209473392461138,0.6432338636363636,0.6390243902439025
1.0465411878375197,0.029936868070953526,0.6432338636363636,0.6731707317073171
1.0313739242456716,0.020180770509977908,0.6432338636363636,0.6634146341463415
0.5351701830637768,-0.41042058302808304,0.8829480555555556,0.4725274725274725
0.4791640011152421,-0.4598711324786325,0.8829480555555556,0.4230769230769231
0.5040556375368132,-0.4378931105006105,0.8829480555555556,0.44505494505494503
0.5725076376961334,-0.3774535500610501,0.8829480555555556,0.5054945054945055
0.5662847285907406,-0.38294805555555556,0.8829480555555556,0.5
0.5165014557475986,-0.4269040995115995,0.8829480555555556,0.45604395604395603
1.0484769484633492,0.03698847058823529,0.7630115294117648,0.8
0.9665646868646499,-0.02551152941176471,0.7630115294117648,0.7375
0.9337997822251702,-0.05051152941176473,0.7630115294117648,0.7125
1.0375553135835225,0.028655137254901875,0.7630115294117648,0.7916666666666666
0.8846524252659508,-0.08801152941176471,0.7630115294117648,0.675
0.9447214171049968,-0.04217819607843143,0.7630115294117648,0.7208333333333333
