scenario,Cohens_k_lb,Cohens_k_med,Cohens_k_ub,num_datapoints,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
clothiness,-0.06467334131186972,0.05953401387049029,0.17285245455496884,65,VGGFrozenMLP,clothiness,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_A_clothiness_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
clothiness,-0.09516129314687945,0.051782756516432715,0.15637393676003367,65,VGGFrozenMLP,clothiness,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_B_clothiness_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
clothiness,-0.09516129314687945,0.032938503975336486,0.14616726185532758,65,VGGFrozenMLP,clothiness,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_C_clothiness_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
clothiness,-0.06094421716696021,0.05420440767420298,0.16704608411848865,65,VGGFrozenMLP,clothiness,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_clothiness_readout_A_clothiness_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
clothiness,-0.12800110456363756,0.0043391477913736765,0.11486778919701579,65,VGGFrozenMLP,clothiness,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_clothiness_readout_B_clothiness_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
clothiness,-0.1241810659848605,0.0024493794905290356,0.11163959135823144,65,VGGFrozenMLP,clothiness,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_clothiness_readout_C_clothiness_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
clothiness,0.061217825807673674,0.17584413440105684,0.2906158615502925,65,VGGFrozenMLP,clothiness,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_clothiness_readout_A_clothiness_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
clothiness,-0.05447046597956162,0.030128324344430024,0.16194681445482698,65,VGGFrozenMLP,clothiness,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_clothiness_readout_B_clothiness_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
clothiness,-0.04535808352619481,0.04216297976933259,0.16578924275232856,65,VGGFrozenMLP,clothiness,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_clothiness_readout_C_clothiness_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
clothiness,0.01830697128102372,0.09520953594722237,0.15595099987493402,65,RPIN,clothiness,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_A_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
clothiness,-0.05323206109786986,-0.008692018386962097,0.04381167975598875,65,RPIN,clothiness,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_B_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
clothiness,-0.05686031911169058,0.04016672982190217,0.11018146236053003,65,RPIN,clothiness,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_C_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
clothiness,-0.05686031911169058,0.04016672982190217,0.11018146236053003,65,RPIN,clothiness,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_D_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
clothiness,-0.03965319750485534,0.13578983282156254,0.22444549789867724,65,RPIN,clothiness,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,0.0,L2 on 2D position,no_clothiness,0,RPIN_R-CNN_0.0_L2 on 2D position_no_clothiness_L2 on 2D position_0_no_clothiness_readout_A_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
clothiness,-0.006936675389965251,0.13645943097997904,0.2731707317073171,65,RPIN,clothiness,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,0.0,L2 on 2D position,no_clothiness,0,RPIN_R-CNN_0.0_L2 on 2D position_no_clothiness_L2 on 2D position_0_no_clothiness_readout_B_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
clothiness,0.023696257068485882,0.16834713719841554,0.2937170810239389,65,RPIN,clothiness,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,0.0,L2 on 2D position,no_clothiness,0,RPIN_R-CNN_0.0_L2 on 2D position_no_clothiness_L2 on 2D position_0_no_clothiness_readout_C_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
clothiness,0.023696257068485882,0.16834713719841554,0.2937170810239389,65,RPIN,clothiness,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,0.0,L2 on 2D position,no_clothiness,0,RPIN_R-CNN_0.0_L2 on 2D position_no_clothiness_L2 on 2D position_0_no_clothiness_readout_D_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
clothiness,-0.017549173959756324,0.056600153491941696,0.10209787160816827,65,RPIN,clothiness,A,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,0.0,L2 on 2D position,clothiness,0,RPIN_R-CNN_0.0_L2 on 2D position_clothiness_L2 on 2D position_0_clothiness_readout_A_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
clothiness,-0.008830842708193651,0.065576005453306,0.12631277144806044,65,RPIN,clothiness,B,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,0.0,L2 on 2D position,clothiness,0,RPIN_R-CNN_0.0_L2 on 2D position_clothiness_L2 on 2D position_0_clothiness_readout_B_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
clothiness,0.0,0.0,0.0,65,RPIN,clothiness,C,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,0.0,L2 on 2D position,clothiness,0,RPIN_R-CNN_0.0_L2 on 2D position_clothiness_L2 on 2D position_0_clothiness_readout_C_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
clothiness,0.0,0.0,0.0,65,RPIN,clothiness,D,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,0.0,L2 on 2D position,clothiness,0,RPIN_R-CNN_0.0_L2 on 2D position_clothiness_L2 on 2D position_0_clothiness_readout_D_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
clothiness,-0.053230537100993035,0.11469211379186173,0.24350701721908877,65,RPIN,clothiness,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_A_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
clothiness,-0.020753444421985852,0.13059893598764372,0.2420135183208823,65,RPIN,clothiness,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_B_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
clothiness,-0.0014270045812815081,0.120655737704918,0.24346234670599187,65,RPIN,clothiness,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_C_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
clothiness,-0.0014270045812815081,0.120655737704918,0.24346234670599187,65,RPIN,clothiness,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_D_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
clothiness,0.008688469518822187,0.13460881448582163,0.24304740973956454,65,RPIN,clothiness,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_A_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
clothiness,0.0015562908466705938,0.07764414573753098,0.16374164810690417,65,RPIN,clothiness,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_B_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
clothiness,-0.011844300970679605,0.08317419902397638,0.14084862291068173,65,RPIN,clothiness,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_C_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
clothiness,-0.011844300970679605,0.08317419902397638,0.14084862291068173,65,RPIN,clothiness,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_D_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
clothiness,-0.021590020442779818,0.1141808008393076,0.2517639562858512,65,RPIN,clothiness,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,1.0,L2 on 2D position,no_clothiness,1,RPIN_R-CNN_1.0_L2 on 2D position_no_clothiness_L2 on 2D position_1_no_clothiness_readout_A_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
clothiness,-0.11283408736838071,0.09209610027855153,0.23366741873734131,65,RPIN,clothiness,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,1.0,L2 on 2D position,no_clothiness,1,RPIN_R-CNN_1.0_L2 on 2D position_no_clothiness_L2 on 2D position_1_no_clothiness_readout_B_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
clothiness,-0.018241026039389527,0.12724159682797154,0.30082296398881136,65,RPIN,clothiness,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,1.0,L2 on 2D position,no_clothiness,1,RPIN_R-CNN_1.0_L2 on 2D position_no_clothiness_L2 on 2D position_1_no_clothiness_readout_C_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
clothiness,-0.018241026039389527,0.12724159682797154,0.30082296398881136,65,RPIN,clothiness,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,1.0,L2 on 2D position,no_clothiness,1,RPIN_R-CNN_1.0_L2 on 2D position_no_clothiness_L2 on 2D position_1_no_clothiness_readout_D_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
clothiness,-0.007904892534278084,0.08718813815146942,0.18423448218370936,65,RPIN,clothiness,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,2.0,L2 on 2D position,no_clothiness,2,RPIN_R-CNN_2.0_L2 on 2D position_no_clothiness_L2 on 2D position_2_no_clothiness_readout_A_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
clothiness,0.0016017451133672816,0.06464200882253146,0.13884354803494503,65,RPIN,clothiness,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,2.0,L2 on 2D position,no_clothiness,2,RPIN_R-CNN_2.0_L2 on 2D position_no_clothiness_L2 on 2D position_2_no_clothiness_readout_B_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
