scenario,Cohens_k_lb,Cohens_k_med,Cohens_k_ub,num_datapoints,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
clothiness,-0.05694858368914677,0.059403789227453374,0.17038663913637228,74,VGGFrozenMLP,clothiness,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_A_clothiness_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
clothiness,-0.09049279577607429,0.05394567690075036,0.15092064921729115,74,VGGFrozenMLP,clothiness,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_B_clothiness_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
clothiness,-0.09049279577607429,0.03483334830547957,0.14616726185532758,74,VGGFrozenMLP,clothiness,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_C_clothiness_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
clothiness,-0.0605479765779494,0.05756438871105107,0.16169386016841641,74,VGGFrozenMLP,clothiness,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_clothiness_readout_A_clothiness_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
clothiness,-0.12680925182584907,0.00484221071965274,0.11014129212841386,74,VGGFrozenMLP,clothiness,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_clothiness_readout_B_clothiness_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
clothiness,-0.11475995961161962,0.0040233980337467945,0.10602495394406292,74,VGGFrozenMLP,clothiness,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_clothiness_readout_C_clothiness_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
clothiness,0.04635490784725965,0.17613539256652783,0.28869874488537556,74,VGGFrozenMLP,clothiness,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_clothiness_readout_A_clothiness_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
clothiness,-0.05277232060344095,0.02764337486712659,0.15743555241248153,74,VGGFrozenMLP,clothiness,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_clothiness_readout_B_clothiness_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
clothiness,-0.041296306757231636,0.038355268235552964,0.15728022858970017,74,VGGFrozenMLP,clothiness,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_clothiness_readout_C_clothiness_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
clothiness,0.01875226455962494,0.09216148379729233,0.1784834797158412,74,RPIN,clothiness,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_A_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
