stim_ID,correct,c
pilot_it2_collision_assorted_targets_box_0001,0.8315789473684211,95
pilot_it2_collision_assorted_targets_box_0005,0.8421052631578947,95
pilot_it2_collision_assorted_targets_box_0009,0.9789473684210527,95
pilot_it2_collision_assorted_targets_box_1_dis_1_occ_0000,0.9473684210526315,95
pilot_it2_collision_assorted_targets_box_1_dis_1_occ_0001,0.9789473684210527,95
pilot_it2_collision_assorted_targets_box_1_dis_1_occ_0002,0.9263157894736842,95
pilot_it2_collision_assorted_targets_box_1_dis_1_occ_0004,0.9578947368421052,95
pilot_it2_collision_assorted_targets_box_1_dis_1_occ_0006,0.8105263157894737,95
pilot_it2_collision_assorted_targets_box_1_dis_1_occ_0008,0.7052631578947368,95
pilot_it2_collision_assorted_targets_box_2_dis_2_occ_0000,0.9894736842105263,95
pilot_it2_collision_assorted_targets_box_2_dis_2_occ_0001,0.968421052631579,95
pilot_it2_collision_assorted_targets_box_2_dis_2_occ_0002,0.9789473684210527,95
pilot_it2_collision_assorted_targets_box_2_dis_2_occ_0004,0.7684210526315789,95
pilot_it2_collision_assorted_targets_box_2_dis_2_occ_0007,1.0,95
pilot_it2_collision_assorted_targets_box_2_dis_2_occ_0008,0.9894736842105263,95
pilot_it2_collision_assorted_targets_tdw_1_dis_1_occ_0000,0.9789473684210527,95
pilot_it2_collision_assorted_targets_tdw_1_dis_1_occ_0002,0.9789473684210527,95
pilot_it2_collision_assorted_targets_tdw_1_dis_1_occ_0003,0.16842105263157894,95
pilot_it2_collision_assorted_targets_tdw_1_dis_1_occ_0004,1.0,95
pilot_it2_collision_assorted_targets_tdw_1_dis_1_occ_0005,0.9578947368421052,95
pilot_it2_collision_assorted_targets_tdw_1_dis_1_occ_0007,0.9894736842105263,95
pilot_it2_collision_assorted_targets_tdw_1_dis_1_occ_0008,1.0,95
pilot_it2_collision_assorted_targets_tdw_1_dis_1_occ_0009,0.9263157894736842,95
pilot_it2_collision_assorted_targets_tdw_2_dis_2_occ_0000,0.7052631578947368,95
pilot_it2_collision_assorted_targets_tdw_2_dis_2_occ_0002,0.9894736842105263,95
pilot_it2_collision_assorted_targets_tdw_2_dis_2_occ_0004,0.9578947368421052,95
pilot_it2_collision_assorted_targets_tdw_2_dis_2_occ_0006,0.9578947368421052,95
pilot_it2_collision_assorted_targets_tdw_2_dis_2_occ_0007,1.0,95
pilot_it2_collision_assorted_targets_tdw_2_dis_2_occ_0008,0.9789473684210527,95
pilot_it2_collision_assorted_targets_tdw_2_dis_2_occ_0009,0.9473684210526315,95
pilot_it2_collision_non-sphere_box_0001,0.9789473684210527,95
pilot_it2_collision_non-sphere_box_0004,0.9368421052631579,95
pilot_it2_collision_non-sphere_box_0005,0.9473684210526315,95
pilot_it2_collision_non-sphere_box_0006,0.7578947368421053,95
pilot_it2_collision_non-sphere_box_0007,0.8315789473684211,95
pilot_it2_collision_non-sphere_box_0008,0.9789473684210527,95
pilot_it2_collision_non-sphere_box_1_dis_1_occ_0000,0.9052631578947369,95
pilot_it2_collision_non-sphere_box_1_dis_1_occ_0001,0.8736842105263158,95
pilot_it2_collision_non-sphere_box_1_dis_1_occ_0002,0.968421052631579,95
pilot_it2_collision_non-sphere_box_1_dis_1_occ_0003,0.05263157894736842,95
pilot_it2_collision_non-sphere_box_1_dis_1_occ_0005,0.8842105263157894,95
pilot_it2_collision_non-sphere_box_1_dis_1_occ_0006,0.9263157894736842,95
pilot_it2_collision_non-sphere_box_1_dis_1_occ_0009,0.4105263157894737,95
pilot_it2_collision_non-sphere_box_2_dis_2_occ_0000,0.9368421052631579,95
pilot_it2_collision_non-sphere_box_2_dis_2_occ_0003,0.9789473684210527,95
pilot_it2_collision_non-sphere_box_2_dis_2_occ_0004,0.968421052631579,95
pilot_it2_collision_non-sphere_box_2_dis_2_occ_0007,0.4842105263157895,95
pilot_it2_collision_non-sphere_box_2_dis_2_occ_0008,0.9578947368421052,95
pilot_it2_collision_non-sphere_box_2_dis_2_occ_0009,0.9789473684210527,95
pilot_it2_collision_non-sphere_tdw_1_dis_1_occ_0000,0.9789473684210527,95
pilot_it2_collision_non-sphere_tdw_1_dis_1_occ_0002,0.9894736842105263,95
pilot_it2_collision_non-sphere_tdw_1_dis_1_occ_0004,0.968421052631579,95
pilot_it2_collision_non-sphere_tdw_1_dis_1_occ_0007,0.9789473684210527,95
pilot_it2_collision_non-sphere_tdw_1_dis_1_occ_0008,0.9473684210526315,95
pilot_it2_collision_non-sphere_tdw_1_dis_1_occ_0009,0.8526315789473684,95
pilot_it2_collision_non-sphere_tdw_2_dis_2_occ_0001,0.6736842105263158,95
pilot_it2_collision_non-sphere_tdw_2_dis_2_occ_0003,0.9894736842105263,95
pilot_it2_collision_non-sphere_tdw_2_dis_2_occ_0004,0.37894736842105264,95
pilot_it2_collision_non-sphere_tdw_2_dis_2_occ_0006,0.9578947368421052,95
pilot_it2_collision_non-sphere_tdw_2_dis_2_occ_0008,0.7157894736842105,95
pilot_it2_collision_non-sphere_tdw_2_dis_2_occ_0009,0.24210526315789474,95
pilot_it2_collision_simple_box_1_dis_1_occ_0001,0.9894736842105263,95
pilot_it2_collision_simple_box_1_dis_1_occ_0003,0.9473684210526315,95
pilot_it2_collision_simple_box_1_dis_1_occ_0004,0.8105263157894737,95
pilot_it2_collision_simple_box_1_dis_1_occ_0005,1.0,95
pilot_it2_collision_simple_box_1_dis_1_occ_0006,0.9473684210526315,95
pilot_it2_collision_simple_box_2_dis_2_occ_0002,0.9263157894736842,95
pilot_it2_collision_simple_box_2_dis_2_occ_0004,0.968421052631579,95
pilot_it2_collision_simple_box_2_dis_2_occ_0005,0.9263157894736842,95
pilot_it2_collision_simple_box_2_dis_2_occ_0007,0.9789473684210527,95
pilot_it2_collision_simple_box_2_dis_2_occ_0008,0.7263157894736842,95
pilot_it2_collision_simple_box_2_dis_2_occ_0009,0.2736842105263158,95
pilot_it2_collision_simple_tdw_2_dis_2_occ_0000,0.9473684210526315,95
pilot_it2_collision_simple_tdw_2_dis_2_occ_0001,0.9578947368421052,95
pilot_it2_collision_simple_tdw_2_dis_2_occ_0002,0.968421052631579,95
pilot_it2_collision_simple_tdw_2_dis_2_occ_0003,0.9894736842105263,95
pilot_it2_collision_simple_tdw_2_dis_2_occ_0005,0.968421052631579,95
pilot_it2_collision_simple_tdw_2_dis_2_occ_0006,0.8526315789473684,95
pilot_it2_collision_simple_tdw_2_dis_2_occ_0007,0.9789473684210527,95
pilot_it2_collision_simple_tdw_2_dis_2_occ_0008,0.9789473684210527,95
pilot_it2_collision_tiny_ball_box_0000,0.9368421052631579,95
pilot_it2_collision_tiny_ball_box_0001,0.8315789473684211,95
pilot_it2_collision_tiny_ball_box_0002,0.8210526315789474,95
pilot_it2_collision_tiny_ball_box_0004,0.9368421052631579,95
pilot_it2_collision_tiny_ball_box_0005,0.9894736842105263,95
pilot_it2_collision_tiny_ball_box_0006,0.9789473684210527,95
pilot_it2_collision_tiny_ball_box_0009,0.8736842105263158,95
pilot_it2_collision_tiny_ball_box_1_dis_1_occ_0000,0.968421052631579,95
pilot_it2_collision_tiny_ball_box_1_dis_1_occ_0001,1.0,95
pilot_it2_collision_tiny_ball_box_1_dis_1_occ_0002,0.4421052631578947,95
pilot_it2_collision_tiny_ball_box_1_dis_1_occ_0003,0.8842105263157894,95
pilot_it2_collision_tiny_ball_box_1_dis_1_occ_0004,0.9894736842105263,95
