stim_ID,correct,c
pilot_towers_nb2_fr015_SJ010_mono0_dis0_occ0_tdwroom_0001_img,0.6274509803921569,102
pilot_towers_nb2_fr015_SJ010_mono0_dis0_occ0_tdwroom_0002_img,0.9803921568627451,102
pilot_towers_nb2_fr015_SJ010_mono0_dis0_occ0_tdwroom_0008_img,0.9705882352941176,102
pilot_towers_nb2_fr015_SJ010_mono0_dis0_occ0_tdwroom_0009_img,0.9607843137254902,102
pilot_towers_nb2_fr015_SJ010_mono0_dis0_occ0_tdwroom_0012_img,0.9803921568627451,102
pilot_towers_nb2_fr015_SJ010_mono0_dis0_occ0_tdwroom_0014_img,0.9019607843137255,102
pilot_towers_nb2_fr015_SJ010_mono0_dis0_occ0_tdwroom_0015_img,0.6470588235294118,102
pilot_towers_nb2_fr015_SJ010_mono0_dis0_occ0_tdwroom_0016_img,0.9509803921568627,102
pilot_towers_nb2_fr015_SJ010_mono0_dis0_occ0_tdwroom_0017_img,0.9509803921568627,102
pilot_towers_nb2_fr015_SJ010_mono0_dis0_occ0_tdwroom_0018_img,0.9607843137254902,102
pilot_towers_nb2_fr015_SJ010_mono0_dis0_occ0_tdwroom_0019_img,0.9607843137254902,102
pilot_towers_nb2_fr015_SJ010_mono1_dis1_occ1_tdwroom_0001_img,0.8235294117647058,102
pilot_towers_nb2_fr015_SJ010_mono1_dis1_occ1_tdwroom_0002_img,0.9509803921568627,102
pilot_towers_nb2_fr015_SJ010_mono1_dis1_occ1_tdwroom_0003_img,0.9509803921568627,102
pilot_towers_nb2_fr015_SJ010_mono1_dis1_occ1_tdwroom_0005_img,0.9803921568627451,102
pilot_towers_nb2_fr015_SJ010_mono1_dis1_occ1_tdwroom_0009_img,0.9901960784313726,102
pilot_towers_nb2_fr015_SJ010_mono1_dis1_occ1_tdwroom_0011_img,0.8529411764705882,102
pilot_towers_nb2_fr015_SJ010_mono1_dis1_occ1_tdwroom_0012_img,0.39215686274509803,102
pilot_towers_nb2_fr015_SJ010_mono1_dis1_occ1_tdwroom_0014_img,0.9509803921568627,102
pilot_towers_nb2_fr015_SJ010_mono1_dis1_occ1_tdwroom_0015_img,0.9705882352941176,102
