stim_ID,correct,c
pilot-containment-bowl_0001_img,0.5247524752475248,101
pilot-containment-bowl_0002_img,0.9504950495049505,101
pilot-containment-bowl_0003_img,0.9405940594059405,101
pilot-containment-bowl_0005_img,0.9504950495049505,101
pilot-containment-bowl_0007_img,0.7524752475247525,101
pilot-containment-bowl_0008_img,0.9504950495049505,101
pilot-containment-bowl_0009_img,0.9801980198019802,101
pilot-containment-bowl_0010_img,0.9801980198019802,101
pilot-containment-bowl_0013_img,0.9900990099009901,101
pilot-containment-bowl_0014_img,0.7920792079207921,101
pilot-containment-bowl_0015_img,0.45544554455445546,101
pilot-containment-bowl_0016_img,0.9900990099009901,101
pilot-containment-bowl_0018_img,0.9207920792079208,101
pilot-containment-bowl_0019_img,0.9405940594059405,101
pilot-containment-bowl_0020_img,0.8514851485148515,101
pilot-containment-bowl_0021_img,0.7029702970297029,101
pilot-containment-bowl_0022_img,0.7425742574257426,101
pilot-containment-bowl_0023_img,0.9900990099009901,101
pilot-containment-bowl_0024_img,0.9702970297029703,101
pilot-containment-bowl_0025_img,0.9405940594059405,101
pilot-containment-bowl_0026_img,0.9702970297029703,101
pilot-containment-bowl_0027_img,0.5445544554455446,101
pilot-containment-bowl_0028_img,0.9702970297029703,101
pilot-containment-bowl_0029_img,0.9603960396039604,101
pilot-containment-bowl_0030_img,0.19801980198019803,101
pilot-containment-bowl_0031_img,0.44554455445544555,101
pilot-containment-bowl_0032_img,0.7920792079207921,101
pilot-containment-bowl_0033_img,0.7821782178217822,101
pilot-containment-bowl_0034_img,0.6534653465346535,101
pilot-containment-box_0000_img,0.45544554455445546,101
pilot-containment-box_0002_img,0.7623762376237624,101
pilot-containment-box_0003_img,0.9603960396039604,101
pilot-containment-box_0004_img,0.9306930693069307,101
pilot-containment-box_0006_img,0.7227722772277227,101
pilot-containment-box_0007_img,0.9207920792079208,101
pilot-containment-box_0008_img,0.9900990099009901,101
pilot-containment-box_0011_img,0.8712871287128713,101
pilot-containment-box_0012_img,0.9801980198019802,101
pilot-containment-box_0013_img,0.4752475247524752,101
pilot-containment-box_0014_img,0.1188118811881188,101
pilot-containment-box_0015_img,0.7029702970297029,101
pilot-containment-box_0016_img,0.9702970297029703,101
pilot-containment-box_0017_img,0.38613861386138615,101
pilot-containment-box_0018_img,0.42574257425742573,101
pilot-containment-box_0019_img,0.6534653465346535,101
pilot-containment-box_0020_img,0.7821782178217822,101
pilot-containment-box_0021_img,0.48514851485148514,101
pilot-containment-box_0022_img,0.2376237623762376,101
pilot-containment-box_0023_img,0.7227722772277227,101
pilot-containment-box_0024_img,0.8118811881188119,101
pilot-containment-cone-plate_0000_img,0.9603960396039604,101
pilot-containment-cone-plate_0001_img,0.6435643564356436,101
pilot-containment-cone-plate_0002_img,0.6237623762376238,101
pilot-containment-cone-plate_0003_img,0.9702970297029703,101
pilot-containment-cone-plate_0004_img,0.9108910891089109,101
pilot-containment-cone-plate_0005_img,0.07920792079207921,101
pilot-containment-cone-plate_0006_img,0.900990099009901,101
pilot-containment-cone-plate_0007_img,0.0594059405940594,101
pilot-containment-cone-plate_0008_img,0.9702970297029703,101
pilot-containment-cone-plate_0010_img,0.9504950495049505,101
pilot-containment-cone-plate_0011_img,0.8415841584158416,101
pilot-containment-cone-plate_0012_img,0.6831683168316832,101
pilot-containment-cone-plate_0013_img,0.9702970297029703,101
pilot-containment-cone-plate_0015_img,0.8118811881188119,101
pilot-containment-cone-plate_0016_img,0.8811881188118812,101
pilot-containment-cone-plate_0017_img,0.0594059405940594,101
pilot-containment-cone-plate_0019_img,0.9603960396039604,101
pilot-containment-cone-plate_0020_img,0.9702970297029703,101
pilot-containment-cone-plate_0021_img,0.9702970297029703,101
pilot-containment-cone-plate_0022_img,0.8118811881188119,101
pilot-containment-cone-plate_0024_img,0.9207920792079208,101
pilot-containment-cylinder-bowl_0001_img,0.49504950495049505,101
pilot-containment-cylinder-bowl_0002_img,0.36633663366336633,101
