stim_ID,correct,c
pilot_linking_nl1-5_aNone_bCube_occ1_dis1_tdwroom_0001_img,0.97,100
pilot_linking_nl1-5_aNone_bCube_occ1_dis1_tdwroom_0002_img,1.0,100
pilot_linking_nl1-5_aNone_bCube_occ1_dis1_tdwroom_0004_img,0.9,100
pilot_linking_nl1-5_aNone_bCube_occ1_dis1_tdwroom_0006_img,0.53,100
pilot_linking_nl1-5_aNone_bCube_occ1_dis1_tdwroom_0007_img,0.82,100
pilot_linking_nl1-5_aNone_bCube_occ1_dis1_tdwroom_0008_img,0.94,100
pilot_linking_nl1-5_aNone_bCube_occ1_dis1_tdwroom_0009_img,0.91,100
pilot_linking_nl1-5_aNone_bCube_occ1_dis1_tdwroom_0012_img,0.96,100
pilot_linking_nl1-5_aNone_bCube_occ1_dis1_tdwroom_0013_img,0.96,100
pilot_linking_nl1-5_aNone_bCube_occ1_dis1_tdwroom_0014_img,0.96,100
pilot_linking_nl1-5_aNone_bCube_occ1_dis1_tdwroom_0015_img,0.94,100
pilot_linking_nl1-5_aNone_bCube_occ1_dis1_tdwroom_0018_img,0.96,100
pilot_linking_nl1-5_aNone_bCube_occ1_dis1_tdwroom_0019_img,0.58,100
pilot_linking_nl1-5_aNone_bCube_occ1_dis1_tdwroom_0020_img,0.94,100
pilot_linking_nl1-5_aNone_bCube_occ1_dis1_tdwroom_0021_img,0.72,100
pilot_linking_nl1-5_aNone_bCube_occ1_dis1_tdwroom_0022_img,0.94,100
pilot_linking_nl1-5_aNone_bCube_occ1_dis1_tdwroom_0023_img,0.94,100
pilot_linking_nl1-5_aNone_bCube_occ1_dis1_tdwroom_0024_img,0.98,100
pilot_linking_nl1-6_ms03-7_aCylcap_bCyl_tdwroom_0000_img,0.58,100
pilot_linking_nl1-6_ms03-7_aCylcap_bCyl_tdwroom_0001_img,0.72,100
pilot_linking_nl1-6_ms03-7_aCylcap_bCyl_tdwroom_0002_img,0.56,100
pilot_linking_nl1-6_ms03-7_aCylcap_bCyl_tdwroom_0004_img,0.75,100
pilot_linking_nl1-6_ms03-7_aCylcap_bCyl_tdwroom_0005_img,0.72,100
pilot_linking_nl1-6_ms03-7_aCylcap_bCyl_tdwroom_0007_img,0.36,100
pilot_linking_nl1-6_ms03-7_aCylcap_bCyl_tdwroom_0008_img,0.94,100
pilot_linking_nl1-6_ms03-7_aCylcap_bCyl_tdwroom_0009_img,0.43,100
pilot_linking_nl1-6_ms03-7_aCylcap_bCyl_tdwroom_0010_img,0.75,100
pilot_linking_nl1-6_ms03-7_aCylcap_bCyl_tdwroom_0011_img,0.96,100
pilot_linking_nl1-6_ms03-7_aCylcap_bCyl_tdwroom_0012_img,0.84,100
pilot_linking_nl1-6_ms03-7_aCylcap_bCyl_tdwroom_0013_img,0.85,100
pilot_linking_nl1-6_ms03-7_aCylcap_bCyl_tdwroom_0014_img,0.67,100
pilot_linking_nl1-6_ms03-7_aCylcap_bCyl_tdwroom_0017_img,0.48,100
pilot_linking_nl1-6_ms03-7_aCylcap_bCyl_tdwroom_0018_img,0.9,100
pilot_linking_nl1-6_ms03-7_aCylcap_bCyl_tdwroom_0019_img,0.81,100
pilot_linking_nl1-6_ms03-7_aCylcap_bCyl_tdwroom_0020_img,0.51,100
pilot_linking_nl1-6_ms03-7_aCylcap_bCyl_tdwroom_0021_img,0.89,100
pilot_linking_nl1-6_ms03-7_aCylcap_bCyl_tdwroom_0022_img,0.97,100
pilot_linking_nl1-6_ms03-7_aCylcap_bCyl_tdwroom_0023_img,0.44,100
pilot_linking_nl1-6_ms03-7_aCylcap_bCyl_tdwroom_0024_img,0.68,100
pilot_linking_nl1-8_mg000_aCylcap_bCyl_tdwroom_0000_img,0.94,100
pilot_linking_nl1-8_mg000_aCylcap_bCyl_tdwroom_0001_img,0.97,100
pilot_linking_nl1-8_mg000_aCylcap_bCyl_tdwroom_0002_img,0.9,100
pilot_linking_nl1-8_mg000_aCylcap_bCyl_tdwroom_0003_img,0.89,100
pilot_linking_nl1-8_mg000_aCylcap_bCyl_tdwroom_0005_img,0.8,100
pilot_linking_nl1-8_mg000_aCylcap_bCyl_tdwroom_0007_img,0.61,100
pilot_linking_nl1-8_mg000_aCylcap_bCyl_tdwroom_0008_img,0.7,100
pilot_linking_nl1-8_mg000_aCylcap_bCyl_tdwroom_0010_img,0.89,100
pilot_linking_nl1-8_mg000_aCylcap_bCyl_tdwroom_0011_img,0.58,100
pilot_linking_nl1-8_mg000_aCylcap_bCyl_tdwroom_0012_img,0.95,100
pilot_linking_nl1-8_mg000_aCylcap_bCyl_tdwroom_0013_img,0.82,100
pilot_linking_nl1-8_mg000_aCylcap_bCyl_tdwroom_0014_img,0.92,100
pilot_linking_nl1-8_mg000_aCylcap_bCyl_tdwroom_0015_img,0.07,100
pilot_linking_nl1-8_mg000_aCylcap_bCyl_tdwroom_0016_img,0.48,100
pilot_linking_nl1-8_mg000_aCylcap_bCyl_tdwroom_0017_img,0.41,100
pilot_linking_nl1-8_mg000_aCylcap_bCyl_tdwroom_0018_img,0.8,100
pilot_linking_nl1-8_mg000_aCylcap_bCyl_tdwroom_0019_img,0.92,100
pilot_linking_nl1-8_mg000_aCylcap_bCyl_tdwroom_0021_img,0.93,100
pilot_linking_nl1-8_mg000_aCylcap_bCyl_tdwroom_0022_img,0.88,100
pilot_linking_nl1-8_ms03_aCylcap_bCyl_occ1_dis1_tdwroom_0000_img,0.36,100
pilot_linking_nl1-8_ms03_aCylcap_bCyl_occ1_dis1_tdwroom_0001_img,0.64,100
pilot_linking_nl1-8_ms03_aCylcap_bCyl_occ1_dis1_tdwroom_0002_img,0.79,100
pilot_linking_nl1-8_ms03_aCylcap_bCyl_occ1_dis1_tdwroom_0003_img,0.53,100
pilot_linking_nl1-8_ms03_aCylcap_bCyl_occ1_dis1_tdwroom_0004_img,0.19,100
pilot_linking_nl1-8_ms03_aCylcap_bCyl_occ1_dis1_tdwroom_0005_img,0.68,100
pilot_linking_nl1-8_ms03_aCylcap_bCyl_occ1_dis1_tdwroom_0006_img,0.58,100
pilot_linking_nl1-8_ms03_aCylcap_bCyl_occ1_dis1_tdwroom_0007_img,0.85,100
pilot_linking_nl1-8_ms03_aCylcap_bCyl_occ1_dis1_tdwroom_0008_img,0.6,100
pilot_linking_nl1-8_ms03_aCylcap_bCyl_occ1_dis1_tdwroom_0009_img,0.19,100
pilot_linking_nl1-8_ms03_aCylcap_bCyl_occ1_dis1_tdwroom_0010_img,0.16,100
pilot_linking_nl1-8_ms03_aCylcap_bCyl_occ1_dis1_tdwroom_0011_img,0.61,100
pilot_linking_nl1-8_ms03_aCylcap_bCyl_occ1_dis1_tdwroom_0012_img,0.91,100
pilot_linking_nl1-8_ms03_aCylcap_bCyl_occ1_dis1_tdwroom_0013_img,0.56,100
pilot_linking_nl1-8_ms03_aCylcap_bCyl_occ1_dis1_tdwroom_0014_img,0.3,100
pilot_linking_nl1-8_ms03_aCylcap_bCyl_occ1_dis1_tdwroom_0015_img,0.66,100
pilot_linking_nl1-8_ms03_aCylcap_bCyl_occ1_dis1_tdwroom_0016_img,0.73,100
pilot_linking_nl1-8_ms03_aCylcap_bCyl_occ1_dis1_tdwroom_0018_img,0.2,100
pilot_linking_nl1-8_ms03_aCylcap_bCyl_occ1_dis1_tdwroom_0019_img,0.53,100
pilot_linking_nl1-8_ms03_aCylcap_bCyl_occ1_dis1_tdwroom_0020_img,0.48,100
pilot_linking_nl1-8_ms03_aCylcap_bCyl_occ1_dis1_tdwroom_0021_img,0.49,100
pilot_linking_nl1-8_ms03_aCylcap_bCyl_occ1_dis1_tdwroom_0022_img,0.25,100
pilot_linking_nl1-8_ms03_aCylcap_bCyl_occ1_dis1_tdwroom_0023_img,0.39,100
pilot_linking_nl2-3_mg01_aCone_bCyl_boxroom_0000_img,0.64,100
pilot_linking_nl2-3_mg01_aCone_bCyl_boxroom_0001_img,0.96,100
pilot_linking_nl2-3_mg01_aCone_bCyl_boxroom_0002_img,0.59,100
pilot_linking_nl2-3_mg01_aCone_bCyl_boxroom_0003_img,0.98,100
pilot_linking_nl2-3_mg01_aCone_bCyl_boxroom_0004_img,0.23,100
pilot_linking_nl2-3_mg01_aCone_bCyl_boxroom_0005_img,0.29,100
pilot_linking_nl2-3_mg01_aCone_bCyl_boxroom_0007_img,0.35,100
pilot_linking_nl2-3_mg01_aCone_bCyl_boxroom_0008_img,0.92,100
pilot_linking_nl2-3_mg01_aCone_bCyl_boxroom_0009_img,0.95,100
pilot_linking_nl2-3_mg01_aCone_bCyl_boxroom_0010_img,0.27,100
pilot_linking_nl2-3_mg01_aCone_bCyl_boxroom_0011_img,0.9,100
pilot_linking_nl2-3_mg01_aCone_bCyl_boxroom_0012_img,0.7,100
pilot_linking_nl2-3_mg01_aCone_bCyl_boxroom_0013_img,0.09,100
pilot_linking_nl2-3_mg01_aCone_bCyl_boxroom_0015_img,0.93,100
pilot_linking_nl2-3_mg01_aCone_bCyl_boxroom_0016_img,0.9,100
pilot_linking_nl2-3_mg01_aCone_bCyl_boxroom_0017_img,0.14,100
pilot_linking_nl2-3_mg01_aCone_bCyl_boxroom_0019_img,0.86,100
pilot_linking_nl2-3_mg01_aCone_bCyl_boxroom_0020_img,0.15,100
pilot_linking_nl2-3_mg01_aCone_bCyl_boxroom_0021_img,0.99,100
pilot_linking_nl2-3_mg01_aCone_bCyl_boxroom_0023_img,0.32,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0001_img,0.83,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0002_img,0.22,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0004_img,0.62,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0005_img,0.53,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0006_img,0.58,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0008_img,0.37,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0009_img,0.68,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0010_img,0.83,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0011_img,0.29,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0012_img,0.76,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0013_img,0.6,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0014_img,0.6,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0015_img,0.42,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0016_img,0.56,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0017_img,0.67,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0018_img,0.65,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0019_img,0.31,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0020_img,0.24,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0021_img,0.08,100
