stim_ID,correct,c
test10_0001,0.7272727272727273,66
test10_0002,0.8787878787878788,66
test10_0006,0.5,66
test10_0007,0.6666666666666666,66
test10_0010,0.6515151515151515,66
test10_0011,0.5,66
test10_0013,0.9545454545454546,66
test10_0014,0.2727272727272727,66
test10_0015,0.12121212121212122,66
test10_0016,0.4090909090909091,66
test10_0017,0.30303030303030304,66
test10_0018,0.9393939393939394,66
test11_0001,0.6666666666666666,66
test11_0002,0.8484848484848485,66
test11_0003,0.9242424242424242,66
test11_0004,0.8636363636363636,66
test11_0005,0.6060606060606061,66
test11_0006,0.8939393939393939,66
test11_0008,0.9545454545454546,66
test11_0009,0.5151515151515151,66
test11_0010,0.6818181818181818,66
test11_0011,0.5303030303030303,66
test11_0013,0.9696969696969697,66
test11_0015,0.19696969696969696,66
test11_0016,0.5151515151515151,66
test11_0017,0.9848484848484849,66
test11_0018,0.9545454545454546,66
test11_0019,0.8939393939393939,66
test12_0000,0.8484848484848485,66
test12_0001,0.7727272727272727,66
test12_0002,0.9545454545454546,66
test12_0003,0.8333333333333334,66
test12_0004,0.5454545454545454,66
test12_0005,0.8333333333333334,66
test12_0007,0.9696969696969697,66
test12_0008,0.9393939393939394,66
test12_0009,0.3181818181818182,66
test12_0011,0.8181818181818182,66
test12_0012,0.6515151515151515,66
test12_0013,0.8484848484848485,66
test12_0014,0.8939393939393939,66
test12_0017,0.9090909090909091,66
test12_0018,0.5757575757575758,66
test12_0019,0.42424242424242425,66
test13_0000,0.803030303030303,66
test13_0001,0.803030303030303,66
test13_0002,0.9545454545454546,66
test13_0004,0.25757575757575757,66
test13_0006,0.6515151515151515,66
test13_0007,0.6212121212121212,66
test13_0009,0.9545454545454546,66
test13_0010,0.7878787878787878,66
test13_0011,0.7878787878787878,66
test13_0012,0.9242424242424242,66
test13_0013,0.9545454545454546,66
test13_0015,0.4090909090909091,66
test13_0017,0.803030303030303,66
test13_0018,0.8636363636363636,66
test13_0019,0.7575757575757576,66
test14_0001,0.7121212121212122,66
test14_0003,0.6515151515151515,66
test14_0004,0.5454545454545454,66
test14_0007,0.9696969696969697,66
test14_0009,0.9393939393939394,66
test14_0011,0.7121212121212122,66
test14_0013,0.9242424242424242,66
test14_0014,0.09090909090909091,66
test14_0015,0.8181818181818182,66
test14_0016,0.5909090909090909,66
test14_0017,0.6666666666666666,66
test14_0018,0.6212121212121212,66
test14_0019,0.8333333333333334,66
test15_0000,0.8333333333333334,66
test15_0001,0.48484848484848486,66
test15_0003,0.5606060606060606,66
test15_0004,0.8636363636363636,66
test15_0005,0.5909090909090909,66
test15_0006,0.48484848484848486,66
test15_0007,0.6666666666666666,66
test15_0009,0.4696969696969697,66
test15_0010,0.7424242424242424,66
test15_0011,0.5303030303030303,66
test15_0012,0.9696969696969697,66
test15_0014,0.7121212121212122,66
test15_0015,0.3181818181818182,66
test15_0016,0.9393939393939394,66
test15_0017,0.045454545454545456,66
test15_0018,0.9848484848484849,66
test15_0019,0.25757575757575757,66
test16_0000,0.15151515151515152,66
test16_0002,0.7575757575757576,66
test16_0003,0.2727272727272727,66
test16_0004,0.3333333333333333,66
test16_0006,0.8636363636363636,66
test16_0007,0.48484848484848486,66
test16_0008,0.7424242424242424,66
test16_0009,0.696969696969697,66
test16_0010,0.5151515151515151,66
test16_0013,0.696969696969697,66
test16_0014,0.6666666666666666,66
test16_0015,0.5606060606060606,66
test16_0019,0.9848484848484849,66
test17_0000,0.6060606060606061,66
test17_0001,0.25757575757575757,66
test17_0003,0.5151515151515151,66
test17_0004,0.4393939393939394,66
test17_0006,0.8787878787878788,66
test17_0007,0.8787878787878788,66
test17_0009,0.8939393939393939,66
test17_0010,0.24242424242424243,66
test17_0011,0.3939393939393939,66
test17_0012,0.5606060606060606,66
test17_0013,0.9090909090909091,66
test17_0014,0.9848484848484849,66
test17_0016,0.803030303030303,66
test17_0017,0.3939393939393939,66
test17_0018,0.9696969696969697,66
test17_0019,0.8333333333333334,66
test18_0000,0.5303030303030303,66
test18_0001,0.3939393939393939,66
test18_0002,0.7878787878787878,66
test18_0003,0.696969696969697,66
test18_0004,0.45454545454545453,66
test18_0005,0.6515151515151515,66
test18_0006,0.7272727272727273,66
test18_0007,0.9545454545454546,66
test18_0008,0.5757575757575758,66
test18_0009,0.8484848484848485,66
test18_0010,0.6818181818181818,66
test18_0012,0.9090909090909091,66
test18_0013,0.9242424242424242,66
test18_0014,0.045454545454545456,66
test18_0015,0.5303030303030303,66
test18_0016,0.45454545454545453,66
test19_0000,0.8787878787878788,66
test19_0002,0.7878787878787878,66
test19_0003,0.6818181818181818,66
test19_0004,0.8787878787878788,66
test19_0005,0.9545454545454546,66
test19_0006,1.0,66
test19_0007,0.6363636363636364,66
test19_0008,0.3787878787878788,66
test19_0010,0.4696969696969697,66
test19_0011,0.8181818181818182,66
test19_0012,0.8787878787878788,66
test19_0013,0.8181818181818182,66
test19_0015,0.3333333333333333,66
test19_0016,0.4090909090909091,66
test19_0017,0.9393939393939394,66
test19_0019,0.6666666666666666,66
