stim_ID,correct,c
pilot_dominoes_0mid_d3chairs_o1plants_tdwroom_0001,0.7142857142857143,91
pilot_dominoes_0mid_d3chairs_o1plants_tdwroom_0004,0.9560439560439561,91
pilot_dominoes_0mid_d3chairs_o1plants_tdwroom_0005,0.989010989010989,91
pilot_dominoes_0mid_d3chairs_o1plants_tdwroom_0007,0.978021978021978,91
pilot_dominoes_0mid_d3chairs_o1plants_tdwroom_0008,0.5494505494505495,91
pilot_dominoes_0mid_d3chairs_o1plants_tdwroom_0012,0.9340659340659341,91
pilot_dominoes_0mid_d3chairs_o1plants_tdwroom_0013,0.978021978021978,91
pilot_dominoes_0mid_d3chairs_o1plants_tdwroom_0016,0.978021978021978,91
pilot_dominoes_0mid_d3chairs_o1plants_tdwroom_0017,0.9120879120879121,91
pilot_dominoes_0mid_d3chairs_o1plants_tdwroom_0018,0.7252747252747253,91
pilot_dominoes_0mid_d3chairs_o1plants_tdwroom_0019,0.8791208791208791,91
pilot_dominoes_0mid_d3chairs_o1plants_tdwroom_0020,0.9560439560439561,91
pilot_dominoes_0mid_d3chairs_o1plants_tdwroom_0021,0.9340659340659341,91
pilot_dominoes_0mid_d3chairs_o1plants_tdwroom_0022,0.7362637362637363,91
pilot_dominoes_0mid_d3chairs_o1plants_tdwroom_0025,0.3956043956043956,91
pilot_dominoes_0mid_d3chairs_o1plants_tdwroom_0026,0.978021978021978,91
pilot_dominoes_0mid_d3chairs_o1plants_tdwroom_0027,0.9560439560439561,91
pilot_dominoes_1mid_J025R45_boxroom_0000,0.3516483516483517,91
pilot_dominoes_1mid_J025R45_boxroom_0003,0.8571428571428571,91
pilot_dominoes_1mid_J025R45_boxroom_0004,0.4065934065934066,91
pilot_dominoes_1mid_J025R45_boxroom_0005,0.42857142857142855,91
pilot_dominoes_1mid_J025R45_boxroom_0006,0.7032967032967034,91
pilot_dominoes_1mid_J025R45_boxroom_0007,0.8461538461538461,91
pilot_dominoes_1mid_J025R45_boxroom_0009,0.17582417582417584,91
pilot_dominoes_1mid_J025R45_boxroom_0010,0.8461538461538461,91
pilot_dominoes_1mid_J025R45_boxroom_0015,0.4065934065934066,91
pilot_dominoes_1mid_J025R45_boxroom_0017,0.5604395604395604,91
pilot_dominoes_1mid_J025R45_boxroom_0019,0.5164835164835165,91
pilot_dominoes_1mid_J025R45_boxroom_0020,0.5164835164835165,91
pilot_dominoes_1mid_J025R45_boxroom_0022,0.32967032967032966,91
pilot_dominoes_1mid_J025R45_boxroom_0023,0.5714285714285714,91
pilot_dominoes_1mid_J025R45_boxroom_0025,0.8571428571428571,91
pilot_dominoes_1mid_J025R45_boxroom_0026,0.7142857142857143,91
pilot_dominoes_1mid_J025R45_boxroom_0027,0.6043956043956044,91
pilot_dominoes_1mid_J025R45_boxroom_0029,0.6923076923076923,91
pilot_dominoes_1mid_J025R45_o1full_tdwroom_0000,0.2857142857142857,91
pilot_dominoes_1mid_J025R45_o1full_tdwroom_0001,0.945054945054945,91
pilot_dominoes_1mid_J025R45_o1full_tdwroom_0002,0.7912087912087912,91
pilot_dominoes_1mid_J025R45_o1full_tdwroom_0003,0.8461538461538461,91
pilot_dominoes_1mid_J025R45_o1full_tdwroom_0004,0.7032967032967034,91
