stim_ID,correct,c
pilot_it2_drop_all_bowls_box_0001,0.9239130434782609,92
pilot_it2_drop_all_bowls_box_0003,0.9239130434782609,92
pilot_it2_drop_all_bowls_box_0004,0.9456521739130435,92
pilot_it2_drop_all_bowls_box_0006,0.9456521739130435,92
pilot_it2_drop_all_bowls_box_0008,0.8478260869565217,92
pilot_it2_drop_all_bowls_box_1_dis_1_occ_0000,0.34782608695652173,92
pilot_it2_drop_all_bowls_box_1_dis_1_occ_0001,0.9456521739130435,92
pilot_it2_drop_all_bowls_box_1_dis_1_occ_0002,0.5978260869565217,92
pilot_it2_drop_all_bowls_box_1_dis_1_occ_0003,0.967391304347826,92
pilot_it2_drop_all_bowls_box_1_dis_1_occ_0004,0.8043478260869565,92
pilot_it2_drop_all_bowls_box_1_dis_1_occ_0005,0.967391304347826,92
pilot_it2_drop_all_bowls_box_1_dis_1_occ_0006,0.8586956521739131,92
pilot_it2_drop_all_bowls_box_1_dis_1_occ_0007,0.8695652173913043,92
pilot_it2_drop_all_bowls_box_1_dis_1_occ_0008,0.5434782608695652,92
pilot_it2_drop_all_bowls_box_2_dis_2_occ_0001,0.9021739130434783,92
pilot_it2_drop_all_bowls_box_2_dis_2_occ_0002,0.8260869565217391,92
pilot_it2_drop_all_bowls_box_2_dis_2_occ_0003,0.11956521739130435,92
pilot_it2_drop_all_bowls_box_2_dis_2_occ_0004,0.967391304347826,92
pilot_it2_drop_all_bowls_box_2_dis_2_occ_0005,0.9130434782608695,92
pilot_it2_drop_all_bowls_box_2_dis_2_occ_0006,0.967391304347826,92
pilot_it2_drop_all_bowls_box_2_dis_2_occ_0007,0.9565217391304348,92
pilot_it2_drop_all_bowls_box_2_dis_2_occ_0008,0.9456521739130435,92
pilot_it2_drop_all_bowls_box_2_dis_2_occ_0009,0.9782608695652174,92
pilot_it2_drop_all_bowls_tdw_1_dis_1_occ_0000,0.8478260869565217,92
pilot_it2_drop_all_bowls_tdw_1_dis_1_occ_0001,0.9239130434782609,92
pilot_it2_drop_all_bowls_tdw_1_dis_1_occ_0002,0.45652173913043476,92
pilot_it2_drop_all_bowls_tdw_1_dis_1_occ_0003,0.75,92
pilot_it2_drop_all_bowls_tdw_1_dis_1_occ_0004,0.9782608695652174,92
pilot_it2_drop_all_bowls_tdw_1_dis_1_occ_0005,0.9456521739130435,92
pilot_it2_drop_all_bowls_tdw_1_dis_1_occ_0007,0.9239130434782609,92
pilot_it2_drop_all_bowls_tdw_1_dis_1_occ_0008,0.31521739130434784,92
pilot_it2_drop_all_bowls_tdw_1_dis_1_occ_0009,0.75,92
pilot_it2_drop_all_bowls_tdw_2_dis_2_occ_0000,0.9130434782608695,92
pilot_it2_drop_all_bowls_tdw_2_dis_2_occ_0001,0.8913043478260869,92
pilot_it2_drop_all_bowls_tdw_2_dis_2_occ_0002,0.8913043478260869,92
pilot_it2_drop_all_bowls_tdw_2_dis_2_occ_0003,0.9347826086956522,92
pilot_it2_drop_all_bowls_tdw_2_dis_2_occ_0004,0.9347826086956522,92
